qhgzwv51,Ben,0.5,2.5,4,3.5,0.5,3.5,0.5,1.5,1.5,1,0.5,1.5,1.75
b9x3f5y8,Salvatore,1.5,1,0,3,0.5,1,4,3.5,1,2.5,1,0,1.58
6atst9tl,Georgia,1.5,4,1.5,2,2.5,0,0.5,3,0.5,4,0.5,1,1.75
aeqmtiy9,Ally,3,3,3.5,3.5,4,0,4,3,1.5,1.5,0.5,2,2.46
qqu6fywa,Odin,1,0.5,2,0.5,0,2.5,2,3,0.5,1.5,2,2.5,1.5
pd1twgu0,Amaya,3,3.5,4,2.5,3,1,4,0.5,4,2,4,3,2.88
4j8en1nz,Miguel,1,4,2,1,4,0.5,1,2.5,1,1.5,3.5,0,1.83
wfgnhn4m,Kaylyn,3,1.5,0.5,1.5,2.5,3,2.5,3.5,0,0.5,2.5,3.5,2.04
zp2f1v7a,Cassidy,2,3,0,4,1,0,0,2.5,0.5,0.5,0.5,4,1.5
j9t3wvjm,Lizbeth,1,2.5,1,2.5,1.5,2.5,1.5,3,1,1,1.5,2,1.75
66b0xk2w,Lucas,4,3.5,3,3.5,0.5,2,1,2,0.5,2.5,2,0.5,2.08
3u453czw,Brandon,4,2.5,3.5,3.5,2,2.5,0,3,2,4,0,1,2.33
lmj6kt2i,Mario,4,1,3,4,0,0,3.5,0.5,0.5,3,3,1,1.96
me8q79ug,Odin,2,0,4,3.5,2,0,0.5,0,3,1.5,3,2.5,1.83
5xfkabg6,Leilani,1,3,3,2.5,3.5,0.5,3,0.5,0,4,4,0,2.08
h8hlfor7,Jay,3,0,3.5,1.5,0,2,4,0.5,2,2.5,0,0,1.58
ijcocvui,Camryn,1,3,2,3.5,1.5,3.5,2,1,3.5,2.5,0,2.5,2.17
58hmeh33,Aylin,3.5,1,0,2.5,0.5,2.5,2.5,1.5,2.5,0,2.5,3.5,1.88
okv52daa,Anabelle,0.5,1,2.5,0.5,2.5,1,0.5,2.5,3.5,0,1,0,1.29
jdiam1wf,Summer,4,3,4,3,2,0.5,1,4,0,0.5,2,0,2
j7f63z4d,Adonis,2,2.5,3.5,0.5,1,0,2,1,3.5,0.5,1,4,1.79
urbm9oo5,Johanna,2.5,4,4,2.5,0,3,1,3.5,2,3,1.5,3.5,2.54
4zf2iv0h,Finley,3.5,0.5,0.5,3.5,1,0.5,1.5,2.5,0,1.5,1,1.5,1.46
hm35px5e,Mira,3.5,1.5,1.5,1,4,0.5,2.5,3.5,1,2.5,1.5,3,2.17
80varhci,Kolten,2,1,4,3,4,1.5,3.5,1.5,1.5,2.5,3.5,1.5,2.46
g4d8arwh,Turner,1.5,0.5,2,3.5,2,0.5,3,0,1,3.5,0,1,1.54
qrp6tfu9,Oswaldo,1.5,0.5,1,1,3,2.5,3.5,2.5,1,1,1.5,2.5,1.79
n87riyzu,Kate,2,0,3,3.5,1,0.5,3.5,3,0.5,3.5,2,1,1.96
9tew5sqm,Autumn,1.5,1.5,4,1.5,0.5,1.5,1.5,1.5,4,0.5,2.5,1,1.79
5wunfwy2,Adrian,3,2,0,0.5,3.5,1,3,0.5,1,0.5,0.5,0,1.29
e110uxqi,Marisa,1,0.5,2.5,2,3,3,4,3,1.5,2,1,3,2.21
obknsck3,Lillianna,0.5,4,3.5,0.5,0,0,3.5,3,0.5,3.5,1,1.5,1.79
lzjiqocw,Pamela,4,1,3.5,2,3,0,2,3.5,1,2,4,1.5,2.29
n7lypd10,Maribel,3.5,1,1,2.5,2.5,0.5,2,0,1.5,0,1.5,0,1.33
qzf63n4q,Ashanti,3,3.5,4,3.5,2,3,4,2,2.5,3,0.5,1,2.67
o086v90d,Mario,3.5,1.5,3.5,0,3,4,4,0.5,0.5,1.5,2.5,2.5,2.25
uxoz5xv1,Melina,1.5,1,0.5,4,2,0.5,1.5,2.5,2,3,0.5,1,1.67
8mu76kf4,Aniya,0,1,1.5,2,3,2.5,3,0,4,3.5,1.5,3.5,2.13
i00e5ag9,Quinten,3.5,3,3,2,1.5,0.5,2,0,0,1.5,4,3,2
mwb457co,Camila,1.5,1,3.5,3.5,4,1,4,3.5,1.5,0.5,2,1.5,2.29
gwttoyjp,Tripp,0,0,3.5,1.5,0,1.5,1,0.5,0,1.5,3,1.5,1.17
rqclnxce,Marely,3,0.5,2,0.5,3.5,4,3,2.5,1.5,3.5,1.5,1,2.21
kuwef2ky,Josh,2.5,1.5,3.5,0,3.5,2.5,0,3.5,0,2.5,1,0.5,1.75
i4i43ffv,London,0,3.5,2,1.5,4,3,3.5,1.5,0.5,1,1,0.5,1.83
sh63fcag,Ciara,3,3,1,2.5,2.5,0,0,0,2,4,0.5,3,1.79
ouou52wt,Danna,0,1.5,2.5,1.5,3.5,0,4,0,3.5,3,1.5,1,1.83
b9zbsvqb,Ryan,0,1,1.5,1.5,3,0.5,1.5,4,4,2,3.5,3,2.13
tcm7j38k,Antonio,0,0,0,1,2.5,1,1,3.5,3.5,1,2,2.5,1.5
grwx8dxi,Kierra,4,3.5,1,4,4,1,0,1,0.5,2.5,0,1.5,1.92
5bjs8fu2,Lucian,2,0,2,1,0.5,1.5,4,4,0.5,1,2,2,1.71
fwo8k8wn,Carsen,0,2.5,3,1.5,1.5,0,3.5,0,1.5,3.5,2.5,1,1.71
dgvg9lpb,Reed,1,3.5,0.5,0.5,1,0,1.5,3.5,1,3,3,2.5,1.75
0q4gnzx6,Dustin,2.5,0.5,3.5,0.5,3.5,4,0,1.5,4,4,3,2,2.42
zwwf4vwj,Paloma,0.5,3,1.5,1.5,0,2,2,1.5,1,1.5,2.5,3.5,1.71
crqkb2gq,Serena,2.5,1,3,1,1.5,0,3.5,0.5,1.5,1,4,3.5,1.92
7rory8bo,Tess,1,2.5,0,3,4,3.5,2,4,0,2,0.5,0.5,1.92
kewrt2g3,Addison,0,4,2.5,0.5,4,3.5,0,3.5,2.5,3.5,2,4,2.5
jo8bzxim,Isiah,3,0.5,3,2,2.5,2.5,0.5,0.5,2,1,1,0,1.54
ud4a51k4,Jakob,1.5,0,0,0,3,4,1.5,2,2.5,0,0.5,0.5,1.29
nzke1tzb,Valentin,2,3,2.5,3,2,4,0.5,2.5,0.5,1.5,1.5,0,1.92
8xukfr21,Kelvin,1,4,4,2,3,4,3.5,1.5,4,2,1.5,1,2.63
595vdkfs,Aiden,0.5,3.5,2.5,3,3,2.5,3,2,4,3.5,2,1.5,2.58
oy1c3oxu,Sebastian,1.5,1,3.5,3.5,1.5,0.5,0.5,0.5,0.5,3,2,0,1.5
yr5b18v7,Leroy,1.5,4,4,0.5,4,4,1,0.5,2.5,0,3.5,3.5,2.42
qbynfk44,Jacey,0.5,0,0,1,0,3,2,3,3,4,3.5,3.5,1.96
lul4wdt6,Lexie,3,1,2,4,1,0,2,3,3.5,2.5,2.5,3,2.29
l8jssi35,Eric,4,0,1,1.5,2.5,1,0,0,4,4,3,3,2
k0s5p7b6,Tommy,2.5,3.5,4,1.5,3,1.5,2,1.5,1.5,4,3.5,1.5,2.5
zx48llw7,Jaxson,1.5,3.5,3,3.5,0.5,3.5,0.5,3.5,4,2.5,4,3.5,2.79
upfkrmz4,Javier,0.5,4,3,4,0,1,3.5,2,3.5,2.5,2.5,4,2.54
qk4enhmw,Ryder,0,0.5,0.5,3.5,2.5,3,2.5,1,1,0.5,3.5,1.5,1.67
iyb2jt65,Sophie,0.5,1.5,1,3.5,3,3.5,2,1.5,4,2.5,2,3.5,2.38
ekw3zqva,Bailey,0.5,2.5,3.5,3.5,2.5,0.5,4,3.5,0,0,1,2,1.96
nuzrg3e3,Laylah,3,1,1,2.5,1.5,0.5,3.5,2.5,2,1.5,3.5,0.5,1.92
f2dirgkp,Beau,0.5,1,3,0,3,2,3,2.5,0.5,1,3,4,1.96
jhokywrp,Brent,0.5,1.5,2,0,1,2.5,3.5,1.5,1,4,0.5,1,1.58
q1920igx,Ally,2,2,0.5,0,0.5,2,3,1,2.5,1.5,1,3.5,1.63
qb8a4x96,Kyleigh,2.5,1,2.5,2,0,0.5,3,3.5,4,1,4,1,2.08
izmo8eys,Mariah,1.5,1.5,1,0.5,4,1.5,2.5,0.5,3,1,0,2.5,1.63
nqcb2be0,Riya,2.5,4,3,1,0,2.5,1.5,3.5,0.5,3.5,1,0,1.92
aukfrjiu,Emery,2.5,2,3,4,1.5,1.5,0,4,1,2.5,2,2,2.17
nalg7wfb,Paula,4,0,0,1.5,1,1,3.5,3,2.5,1,4,2.5,2
k2e7la2k,Maxim,4,1.5,0,4,2,2.5,0,1.5,3,2,1,2.5,2
pp0zi92s,Ainsley,3.5,2.5,3,3,2,0,3,3,3.5,3,3,1,2.54
tmbt1c6o,Madyson,4,1,4,0,2.5,3,2.5,3.5,2.5,3.5,3,0.5,2.5
yt7uotrm,Max,3.5,1,2,3.5,0,3.5,4,0.5,1,2,1,4,2.17
s2hrngu5,Annabel,1.5,2.5,0,3.5,2,2.5,2.5,3.5,4,2,2.5,1,2.29
xu32369c,Rogelio,1,3,3,0,1,3,1.5,2,2,3.5,1.5,1,1.88
x293jd6k,Deegan,1.5,1.5,4,4,0,1.5,4,3,0.5,1,0.5,2.5,2
vv82siw6,Caitlyn,0,2.5,4,1.5,0.5,1.5,2,1,3,0,2.5,1,1.63
0nxu5v1n,Jazlene,3.5,3.5,3,2,3.5,0,4,1,3,2.5,2,2.5,2.54
uyh493z2,Andrew,0.5,1.5,0.5,0,3,4,0,0.5,2,2,0.5,0,1.21
1p1ngpxv,Sarahi,1,0,4,3.5,1.5,2,2,0,4,0.5,0.5,2.5,1.79
xc93gp89,Chaya,4,3.5,2,1.5,2,3.5,0,1,1,1,3,1.5,2
ri7ae4lr,Sienna,2.5,1,4,3,0,3.5,3,0,0.5,3,2.5,0,1.92
yyufyojr,Cedric,2,1.5,3.5,2,0.5,2.5,0,1.5,0.5,1,4,4,1.92
jpq2f0k8,Jadiel,4,3.5,0.5,2,3,3,1.5,1.5,2,2.5,3.5,2.5,2.46
x6ghm23x,Joslyn,2.5,2.5,3,0.5,2,1.5,2,2,2.5,2.5,2,4,2.25
fw02yxc9,Gordon,2.5,1,2,1,0,3,2,1,3.5,3.5,0.5,3,1.92
kvba2ouj,Orlando,4,3.5,0,3,2.5,1,2.5,3,3.5,3,1.5,0.5,2.33
